condition 1,condition 2,condition 3,condition 4,condition 5,condition 6,condition 7,condition 8,condition 9,condition 10,condition 11,condition 12,condition 13,condition 14,condition 15,condition 16,condition 17,n_s,ksV,ksD,k2I,k2M,kn2M,kBM,knBM,k13I,k13IV,k13ID,k3A_c,k3I_c,k3I_n,k13_c,kn13_c,k13_n,kn13_n,k1in,k1out,k3inA,k3outA,k3inI,k3outI,s,Rtg2_ina_c,Rtg2_act_c,Mks,Rtg2Mks_c,Bmh,BmhMks,Rtg13_a_c,Rtg13_i_c,Rtg3_i_c,Rtg3_a_c,Rtg3_a_n,Rtg3_i_n,Rtg1_c,Rtg1_n,Rtg13_a_n,Rtg13_i_n
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.038471841,0.250852803,0.010270431,99.91673912,0.502976307,1.122978976,1497.140379,3.137077041,2983.029971,107.757483,11.83860786,0.051801059,0.629050904,9801.292876,1578.889095,0.43377699,0.011181848,303.4076442,261.6352802,8.806687701,4.483540499,0.064826217,1.334024836,0,651.6543766,0,32.13449779,0,9764.637778,235.3622224,1.260920063,67.9684733,219.191738,9.574866752,16.49317332,18.42875885,0.04874905,0.056532263,36.16995992,40.41572176
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.276187397,0.365696472,103.9996835,6205.185021,0.456947131,0.011474544,0.330145851,1.117113582,9323.679306,3037.273352,2.337189759,0.038888104,0.443139212,158.2475022,117.794351,3671.873184,1205.715548,11.08332365,12.79694455,231.0969244,31.25216313,0.04980271,1.643164828,0,651.6543766,0,0.78840113,0,9733.291681,266.7083191,0.490556962,74.62289732,170.3051918,8.647229109,63.04871398,22.16516387,0.312440811,0.270602341,51.95778091,18.26607801
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,18.4805136,20.95673081,0.287055359,1236.916641,0.109057964,0.242107296,32.01306188,0.013343665,30.06668918,12.57216923,0.214497779,0.014195726,0.021717783,0.31356812,15.8932144,0.274058592,0.107847749,7.011618064,467.1884025,125.9964095,10.77475236,16.65542481,246.5393161,0,651.6543766,0,3.584221382,0,9736.087501,263.9124988,1.072503535,53.21340987,154.9136242,9.094064105,106.1290779,10.47482873,16.77655488,0.251784491,67.90402992,6.702073659
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,1.430596248,0.105245169,0.011095075,14.09534505,0.435264477,2.912907188,250.3987003,0.186020274,107.2430452,68.80088471,16.50825713,0.911129475,0.433300875,1772.333228,3577.945244,6.080156234,24.77022903,3.122279393,2.459442251,769.5869172,148.5612128,1.525211201,138.5281829,0,651.6543766,0,2.341406026,0,9734.844686,265.1553142,17.7805755,65.29189641,97.11105376,27.25345803,140.7696446,1.509515773,1.348493863,1.711922697,59.15315064,0.63431725
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,7.506435106,0.086879467,1.196076503,6066.045969,133.1659308,0.010701737,222.0498685,0.018185683,359.4666305,0.211227659,17.72351203,0.140406687,0.038951365,22.3499759,773.1826004,91.52766909,643.7207584,157.3416119,389.1909721,104.1818906,27.71840428,8.552909147,2014.739106,0,651.6543766,0,181.0120803,0,9913.51536,86.48463988,6.764501582,48.73636514,137.3519807,29.82637574,111.9475601,0.585246754,11.48483412,4.643073584,73.90521542,0.386366504
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,8.49534294,0.207827289,956.3820994,6578.369273,2.197844453,0.178674582,8292.567261,0.298477318,15.8461893,1.986942628,0.998144363,0.0181052,0.03127943,21.06414527,21.52793156,9297.540714,1922.2318,8.232977114,35.3272988,2207.26604,442.0081327,0.276444945,6997.356674,0,651.6543766,0,220.2623778,0,9952.765658,47.23434247,7.301409373,65.71591744,117.6881939,24.44989301,122.0873457,0.005195266,0.525017677,0.122354626,72.25258263,0.003074613
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,3342.381771,0.289612177,0.649963602,70.41369688,0.113244067,0.011861122,4747.488315,1.369178623,7314.099484,0.364143766,5.316341661,0.057917865,0.017100554,2337.552919,5627.582506,40.01595666,0.026550764,0.457410556,1473.423273,992.676765,44.34513721,0.023965973,1223.21572,0,651.6543766,0,260.9806303,0,9993.48391,6.516089964,0.189216403,133.7833706,246.6551909,0.779706777,17.4471992,0.005076528,1.303513134,0.000404662,10.64075549,0.003096093
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,3119.63938,0.286094262,6454.386345,30.47698674,0.014802891,0.014487517,3169.537825,0.170309295,2632.415716,0.066123259,0.17264738,37.23503768,0.02534631,25.09088948,460.4567031,9.803657358,15.8179215,0.030163091,0.42528833,2455.230531,1.43882756,418.6966255,1134.885743,0,651.6543766,0,255.8173228,0,9988.320603,11.67939741,0.005639926,64.76952679,116.9821157,0.068131582,114.2478635,43.1610963,10.15567855,0.720272923,51.00160969,19.26762848
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.16663395,0.513950492,28.39904323,1683.978726,0.198116833,0.196582455,653.2133592,0.666172294,7003.590466,770.6525322,0.205266756,0.063778983,0.105600333,1.175808937,74.627945,15.3175873,146.9722216,112.7377025,100.2300463,6.551832581,0.677923355,0.026614813,2.167211325,0,651.6543766,0,67.73184864,0,9800.235128,199.7648716,0.035269131,61.96119485,261.9695716,3.064917029,25.62886565,4.465964089,14.84667678,16.69938597,44.6051488,7.772680828
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,508.5555156,0.041004499,8878.022125,1205.499972,0.124638947,0.282758455,15.69670326,0.134402488,103.2341274,17.07698614,12.79604694,1.799027722,1.001805143,7691.860876,7158.220564,265.6895932,0.050153148,0.117408956,429.2543669,3179.246354,1224.049086,0.021053198,64.37152337,0,651.6543766,0,1.516873411,0,9734.020153,265.9798468,16.71881674,68.48904385,138.7616064,34.44679051,89.39614989,1.436642998,0.457809051,0.000125219,59.30155453,0.953007072
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,115.4527727,0.021172881,5.31304039,6059.935089,367.7563516,0.017963478,0.511716594,0.283174771,217.3674938,312.73596,5.555085029,0.05832342,0.02058206,5529.53686,167.7707604,15.10617983,1.254961647,8.640032555,6.347039198,0.697054884,0.015858974,0.228972695,1437.522054,0,651.6543766,0,0.780600719,0,9733.28388,266.7161195,4.593100025,71.45988506,83.68746654,8.939596056,170.9992383,0.015778305,0.024911845,0.033911747,69.80210696,0.006440724
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,7068.181519,0.161666855,7.497491563,341.1879593,0.721002125,0.04872156,78.7960927,4.71426987,3024.523216,2668.687055,0.524589721,0.024852202,0.048312273,0.525670476,92.27062209,4899.990105,712.9629263,23.18527294,2639.906947,15.6683035,7.781460589,6.002502069,1328.28412,0,651.6543766,0,37.98948522,0,9770.492765,229.507235,0.57735832,59.82577869,271.0601743,9.78987161,19.59069229,1.225630649,37.75155606,0.331557189,44.64126442,2.792841678
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,360.5354854,25.82437908,1422.057667,93.52017587,0.163060206,0.517150077,3537.879343,0.082665217,53.40015974,6.202237995,3.185274038,0.117918162,0.102840241,14.10158469,131.6820292,5245.781,237.1222921,0.074633641,6.920745914,0.728666561,0.266463047,548.744768,1748.764795,-8.34E-17,651.6543766,-5.34E-16,109.6889626,-3.36E-11,9842.192242,157.8077576,8.055367888,51.43753941,133.2620965,30.91790811,61.00364266,41.81989027,3.38379091,0.036490961,49.2468934,33.76027378
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,2.295437596,1.584566402,0.601666153,328.4559855,0.106490847,0.377754005,5272.677565,7.964339478,4321.014434,0.130185868,0.526051404,0.778373813,0.174852476,99.09779734,7846.391623,0.518469044,0.059218722,2.972757899,650.7621598,5973.90541,12.03589174,0.044758298,5889.99965,0,651.6543766,0,156.5691329,0,9889.072413,110.9275873,0.024423737,64.22432831,222.2709588,0.131134746,64.15551396,0.003593586,22.87345686,0.104488635,58.69037135,0.00328747
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,73.09148605,0.209361728,19.61395186,8304.740034,0.093697856,5.868270769,7696.281587,8.659162016,135.1721059,0.387519962,0.177738241,0.264900448,0.022429907,36.74787345,1236.247354,0.227130236,0.015760227,0.759310349,43.13693578,6692.436161,262.3829499,1.077641667,8340.162228,0,651.6543766,0,31.67514641,0,9764.178426,235.8215738,0.291396379,65.47339176,241.0858378,1.198241247,30.56017012,0.031233158,9.131491337,0.160735373,70.79098903,0.072352475
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,0.770372483,0.068754294,0.02397963,400.0235418,0.018589842,1.636818196,954.8929126,1.262185272,889.100058,0.095346041,0.734415659,0.315710552,0.33789732,4.109754089,142.0722534,0.060569726,0.053830851,474.4791092,8079.75744,8.741198021,0.169521351,270.8068228,7611.731633,0,651.6543766,0,15.10534511,0,9747.608625,252.3913751,0.15594018,81.013754,214.3296463,3.033627626,52.2596799,7.627645291,12.90925488,0.758088569,44.5769844,6.506334326
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,4.312370684,0.032273654,10.78914569,0.65505917,1.181788387,0.030444321,902.4904589,3.191481056,2698.92075,42.51630513,11.83472468,0.015626171,2556.736439,3159.043367,8409.703141,318.4981185,112.955003,252.7705058,2695.030208,6.381548238,0.033327481,0.036743973,0.192483045,0,651.6543766,0,200.3612628,0,9932.864543,67.13545741,1.132004892,98.20571015,159.5558841,2.206270398,0.005506722,103.603715,1.634791313,0.153329275,0.002380782,44.79213994
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,12.10464704,0.036126269,59.98782819,150.5585206,0.058926215,1.05559524,36.29369197,0.470418681,7678.819995,5628.135512,3.102182561,2.595127036,0.088979892,7.357790235,121.0151988,417.7993271,254.0339149,2.466835938,26.73894401,0.812135552,0.154122974,98.80872208,249.3032727,0,651.6543766,0,0.941573497,0,9733.444853,266.5551467,1.205816914,51.94650389,148.4889636,14.3043329,47.78633805,58.86908993,5.370048764,0.495420081,38.9361845,47.9663822
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,1570.22955,0.017726424,292.4822002,884.9613114,1.688414363,12.33005729,745.7706593,0.476544034,147.5282936,203.797276,0.479504462,1.088516781,0.011223636,3968.235367,1510.911614,0.566562065,0.48776644,10.89659375,20.34840169,6479.032859,26.94925687,4.866773527,7.001131407,0,651.6543766,0,1.651848534,0,9734.155128,265.8448717,0.489319511,99.03874278,89.3868546,0.466309383,112.0615715,62.31611586,0.421748756,0.225846974,29.39724035,16.34745799
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,167.5676672,0.011096102,282.1028449,2.094020079,0.048454903,3.671834605,5519.138224,2.775165429,342.2082761,2.662737586,2.438033863,0.166622848,0.015085912,19.05866167,134.0417701,2.025783931,7.22288239,0.020586435,0.028829228,0.408226406,0.020229796,0.980602863,53.89089042,0,651.6543766,0,35.67249682,0,9768.175777,231.8242234,1.110370067,73.4580974,156.5686116,8.724658566,100.8513079,2.877166466,3.172837277,2.265651694,64.08512832,1.828271601
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,12.87239183,0.073201698,0.236660222,9238.439774,5.640313462,1.505618293,153.3262162,1.604981858,2061.659592,1801.55805,0.607155712,36.45990429,0.068554635,926.8289951,4109.606371,15.33989991,2.322890888,0.226240613,8.081438814,352.3942595,1.11563115,2.76885933,40.72417186,0,651.6543766,0,2.769188598,0,9735.272468,264.7275316,0.224151511,80.22393405,136.0018692,0.404644147,120.4154588,9.44954961,2.615057361,0.073208777,58.21556415,4.568440522
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,22.23303906,0.227229641,147.1977568,1631.892181,0.126446503,4.039983595,6923.242445,0.06918032,7141.167844,1820.670534,10.02731588,0.017711087,1.366512502,2391.844363,4288.930324,0.207501407,0.506834689,0.019367117,0.025127334,52.73068174,5.532401112,0.231242516,2289.51656,0,651.6543766,0,39.90947822,0,9772.412758,227.587242,2.684975956,127.6093818,218.1822307,5.461315532,41.74264346,0.046950895,1.04468489,0.805200133,13.76063584,0.015477558
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,6921.145927,0.084632032,2.067893479,2274.737496,0.043220897,984.1285167,119.2717294,1.034347704,186.2471058,167.7353394,0.238603094,0.81807364,0.025702345,1482.181048,3655.931824,157.8512935,7.603022707,0.124552508,2.616926266,4032.649874,212.4950984,0.435283463,15.38613933,0,651.6543766,0,0.003330996,0,9732.506611,267.4933892,0.478790214,113.4995791,237.427116,1.033350579,19.60815633,6.749716138,1.178970348,0.056113042,22.84348892,7.863414756
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1154.86079,61.734908,1.583291062,20.67730912,5.668090424,0.013767841,684.1231127,0.032120715,472.3705667,16.3574693,11.96363582,0.173348485,0.680991485,7124.655426,528.708368,567.2132353,0.389560551,0.258301498,7.83831343,3.275534179,1.289532524,0.072099279,7.319070934,-2.12E-17,651.6543766,-1.63E-13,222.8490328,-1.33E-10,9955.352313,44.64768742,6.213731271,70.84877907,182.6411371,28.10542541,46.71868047,6.146042068,0.027135322,0.000894209,60.82767607,8.002140734
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,1932.374785,0.019864363,160.7414304,235.9660501,0.032547875,14.84679218,1933.371845,0.561183295,430.1066123,26.8555436,0.50375309,0.017730982,0.087374469,4535.004589,1422.104796,1.843777637,0.017134119,0.46706915,22.09089044,792.9532754,1.449993912,0.068554603,2.571447549,0,651.6543766,0,3.530602855,0,9736.033883,263.9661174,0.130392065,80.79255075,124.0471711,0.255351731,131.7068791,7.782318279,0.204148219,0.00431632,61.17427324,3.614675767
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,3373.662485,0.121376976,9000.727157,1473.190898,0.154712253,286.0644821,8822.125344,0.029036719,3744.283861,23.60344298,75.72597243,156.4758481,0.316006838,1457.581708,3344.74806,178.1325754,2440.740471,313.5745773,436.6932515,41.05454145,0.086319575,0.255348576,14.3018519,0,651.6543766,0,0.844873373,0,9733.348153,266.6518469,1.395618779,102.9267035,68.1316919,1.900404591,193.922767,5.501263174,3.4183035,2.454567538,34.73965732,0.985505727
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,0.013153484,0.186470978,1.285525405,1453.592687,0.822611321,0.019633749,1340.010162,5.627847488,2813.823828,54.75264758,1.684678564,5.154427137,0.012055141,64.3526501,8376.696199,0.029866048,0.145112795,0.213740315,2.533170365,5660.690911,99.79619832,0.115840038,0.169425098,0,651.6543766,0,233.4136543,0,9965.916934,34.08306595,0.208950444,31.78061266,138.1546577,1.026884561,58.24043506,98.60369135,29.91802998,2.524383068,30.25882129,51.22955892
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,87.27250579,0.087705441,0.071701462,0.114491386,0.011929785,6.155092444,1507.729099,4.311414286,1397.168634,577.4649848,0.425756655,0.89841259,0.031318155,3292.594999,940.8783703,1486.880476,242.5397294,0.011145665,0.051939788,1090.68462,1.623028106,0.015069633,0.707479288,0,651.6543766,0,6.562988469,0,9739.066268,260.9337318,0.111090172,102.532722,124.6114358,0.198127782,130.6225482,8.436580168,0.235006611,0.050429651,40.38287986,2.60822812
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,1.141304091,0.283173426,0.22349043,1082.27653,61.00962215,0.155539945,31.77063806,13.74849982,4016.248366,2350.056955,15.98056901,12.49069543,0.357290282,650.7430319,1047.553539,3.141118578,1.135850678,219.7976919,815.3763052,16.27326922,2.839137543,0.171207137,149.5559114,0,651.6543766,0,5.495628614,0,9737.998908,262.0010916,5.87163181,88.61782073,167.3173578,15.91420788,81.02050497,0.385098552,0.830136944,0.223776663,50.13867609,0.238314115
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,2554.250845,0.214114091,7.70845654,9382.497867,28.1489897,155.512156,6136.006006,0.604935516,1272.896446,276.7660241,0.331721321,0.010078832,0.01041362,1274.595895,2434.410319,1401.692434,6.486954897,0.058676446,52.94479727,104.7980001,0.052571436,0.035202506,92.64637735,0,651.6543766,0,1.079966337,0,9733.583246,266.4167539,0.057456126,89.38031361,113.0133738,0.091312356,151.9305191,0.060018545,1.51029445,0.001673795,54.94891142,0.021706986
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,112.7900472,0.081797049,3711.605769,9917.706873,0.025250153,0.061359498,354.5443868,0.847163598,2070.44712,0.064403733,15.17434291,1.766467491,0.039079957,5537.736321,6001.008551,848.5405817,48.6277064,0.222299982,3.768521791,0.192481493,0.012933353,0.233187631,3.370464175,0,651.6543766,0,99.01785652,0,9831.521136,168.4788637,1.672377976,124.6569858,228.7141995,4.14625983,15.34373134,16.00164014,0.587896036,0.034679182,9.285144387,9.683272984
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,0.042150627,0.022025019,0.091266094,61.14154766,0.01332663,0.05066782,4.289533888,0.271880986,2038.652639,192.9955315,3.057521536,0.010739449,0.133883096,7104.044158,4967.387478,2.088082235,1.954389796,27.63406717,51.53753727,4892.892252,30.46183372,0.194992338,24.51609642,0,651.6543766,0,2.306260306,0,9734.80954,265.1904599,0.390865699,113.2307061,155.5341443,0.665001807,106.3476371,1.817830884,0.508632988,0.272725466,30.9877436,0.529682452
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,251.9027695,0.019176177,726.9084008,4524.032445,0.126100831,0.130810099,1.778334201,2.736527928,4466.960711,105.952242,0.154681411,0.013766138,0.015133563,9326.278779,3768.938077,3.3483925,0.316546015,182.1987886,1257.549157,224.1803348,0.263049094,0.036962381,71.57115756,0,651.6543766,0,0.373115392,0,9732.876395,267.1236048,0.01120428,135.255249,234.7082958,0.03595876,28.97826472,0.127340709,0.232865816,0.033738539,10.34185298,0.045445725
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,243.5209422,0.566234628,0.280803747,9819.915514,0.012342115,3.776441728,2.087824829,0.480963786,210.8676242,873.3377053,0.171543732,0.014458343,0.047176855,10.26949009,40.4962132,448.3169943,0.157967698,0.042303421,216.1145153,1.822882657,0.021808222,0.448849344,220.8549342,0,651.6543766,0,0.01519427,0,9732.518474,267.481526,0.545346131,72.98003239,181.1263678,3.050072522,80.59603135,0.385324054,1.574231971,0.000308146,70.48346115,0.336976566
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,0.120785247,0.094474391,0.785628162,112.5553969,0.021292462,0.021850271,0.838298205,0.017382495,440.1474768,183.3486865,3.081162055,0.098767751,0.159091453,496.5425607,449.7083209,326.2453565,5.249197218,8.358242648,802.7137512,8472.185659,116.5905513,0.07358685,1.725088204,0,651.6543766,0,1.050220076,0,9733.5535,266.4465001,0.994257697,69.54737259,92.06406034,2.096670886,152.1493736,17.95871607,0.678500409,0.007064874,66.80762595,7.885534834
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,1613.98619,0.099880578,0.018779831,2002.194554,89.39865569,0.018558243,684.178911,1.612827887,2821.541941,0.651708371,45.25728341,0.071128216,0.670912232,201.4464875,322.757005,25.10890577,0.021004825,0.139490544,183.3999414,3.397029391,0.308152659,0.017474302,159.1620796,0,651.6543766,0,210.6759216,0,9943.179201,56.82079867,1.66823552,61.828203,104.7710731,35.57441881,123.4313961,0.531800257,0.724881268,0.000551331,81.34799996,0.350485279
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,1774.512396,0.015037274,9.228003987,146.8229595,0.590806283,3.206601951,1578.914222,6.2227807,6656.42717,1212.031942,7.943692367,0.525486587,0.096046797,786.8528201,7688.171274,674.9613132,0.498132285,0.025380334,1184.715359,16.48515035,0.027941669,1.233668339,744.5810357,0,651.6543766,0,12.8655053,0,9745.368785,254.6312149,0.815612675,101.4748808,121.1720833,1.122477672,149.2414046,0.22001678,8.17255168,0.000175082,35.40494089,0.052195174
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.941351698,0.39993057,2.544307258,7531.776605,8.263315843,16.59671152,4704.391816,1.040952968,2439.869325,1394.135663,22.31647631,0.012182017,0.15096226,1172.648327,3804.00513,0.62136483,0.013691129,0.038538781,15.40694502,863.5592695,28.29726451,0.902444402,226.4864073,0,651.6543766,0,7.564489017,0,9740.067769,259.9322312,4.840518806,78.35159961,84.58265083,5.78974314,175.7503691,0.454167709,2.986205575,0.007469666,59.58059674,0.153966009
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,544.0268955,0.019863775,0.362100824,4013.342811,2.846991461,0.171068146,160.6039994,3.825696019,8216.211563,657.6467503,0.113510535,0.014039534,0.011795357,14.16350417,58.24731853,35.97092519,13.89008929,0.166932238,1.126766097,5604.572402,45.57915936,5.049924408,127.4066337,0,651.6543766,0,23.481853,0,9755.985133,244.0148672,0.008197211,76.62574306,170.0973129,0.716960593,88.13716617,6.750183696,1.84502485,0.273342928,62.38978581,4.77826249
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,0.018986675,0.264916319,33.46844609,5884.339136,0.03852957,0.956026931,8.631231788,0.125374568,87.64294729,165.8513218,0.234826726,0.068151695,0.014113681,462.7389492,216.6666531,97.91985725,0.030755785,1.331265779,3883.243095,11.36864655,0.060341422,295.8906684,436.1921514,0,651.6543766,0,0.247903594,0,9732.751183,267.2488166,0.403034442,78.60914312,99.05328303,0.635724628,97.06961293,67.19587237,0.371110102,0.000127225,39.31875689,27.21818457
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,50.41411152,0.05132528,8.313910481,73.27901351,0.014608996,15.61997188,3246.321528,0.103696696,150.2711978,11.35056638,0.349140175,0.010728252,0.018422251,5077.910735,5597.21534,1963.306748,520.9153236,2.232503847,1.866373302,2444.370204,491.069798,0.475864272,220.2319491,0,651.6543766,0,5.589649709,0,9738.092929,261.9070705,0.620515176,126.9933506,256.539902,1.285946423,6.400742252,0.554851784,0.545579901,0.652606958,15.74356441,1.364739346
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,2.186463102,0.01121306,371.0139153,7281.953567,0.043162858,0.152721379,44.95615253,0.036599521,18.15307519,3.058909776,0.629678421,0.040057587,0.064282358,3.655367366,184.3270633,37.0963066,3.04254631,4.712808623,1607.206547,40.53244387,6.276817611,0.149681922,2.520825646,0,651.6543766,0,7.84698126,0,9740.350261,259.649739,4.963894445,53.41226077,153.0060198,15.74936277,100.6702602,11.65235501,17.44359233,0.051149817,62.78252433,7.266934672
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,0.424929182,0.049071765,0.092100386,3275.998474,0.771349383,0.010403142,4396.322339,0.357338006,523.4853389,0.558560419,0.769718856,0.624337019,0.081186304,30.19549787,22.38870879,1709.654426,138.132005,2.044265762,56.22602935,2502.101173,47.73736272,0.279451898,141.5158985,0,651.6543766,0,261.3169254,0,9993.820205,6.179794853,0.12771197,94.91250604,99.27186221,3.089289622,161.646795,0.288767669,0.68842893,0.025029899,50.077221,0.089458516
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,1935.202851,10.02585599,455.0672787,2772.342658,0.33401439,0.140880506,5.483100963,0.155754698,914.1763657,1278.894664,8.720510918,0.049665683,0.141281569,1960.318475,38.02557826,308.0238608,0.382763473,0.022571513,0.891071407,94.96368554,12.7933886,0.237539363,1726.634318,0,651.6543766,0,1.065340945,0,9733.568621,266.4313793,3.948690484,82.9207452,74.26759696,22.69411399,166.615513,0.02385055,0.017378645,0.000440214,59.02465245,0.008449216
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,35.75958026,0.627505672,0.012869593,1426.496325,1.247316973,0.018134326,6078.622744,0.12546823,9906.953701,0.290711294,449.3468217,0.025333092,0.231506423,546.4446856,4516.332848,0.186481714,0.384141834,0.200226109,0.679683013,287.9000411,89.78515306,0.057707942,46.01395849,0,651.6543766,0,259.7535065,0,9992.256786,7.74321368,5.564382148,69.23654074,118.303556,35.67047902,114.0847976,0.722355112,4.015126197,1.182805936,65.50672984,0.414771487
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,5.428053193,3.186709211,6.740179771,8937.585399,0.011653829,0.015760359,702.1689937,0.149869985,6113.487798,15.83511525,1.523089602,37.61962233,0.02025666,8685.05761,1676.788762,2.378218144,0.825379114,9.38347283,22.19040869,24.19481409,0.029996562,0.288465155,0.83908463,0,651.6543766,0,218.6580621,0,9951.161342,48.8386581,0.0417141,117.9440849,131.8943503,0.175256559,84.37867367,47.38038679,0.172477522,0.072934137,17.73216496,9.95698076
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,806.3209974,0.883866179,38.68583538,506.3100621,0.014218544,0.049210592,0.152606985,0.951029727,483.2210194,23.85459039,0.876966992,6.982084289,0.207137991,0.266624202,66.32273828,0.08844499,18.16035882,28.38126885,20.89226231,5.658770759,0.089317558,23.26860738,116.4235602,0,651.6543766,0,0.085205487,0,9732.588485,267.4115147,0.13574325,23.55420123,162.2560137,7.492918192,143.0254903,32.68322567,34.71521605,47.15917618,32.84947739,7.506542257
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,1650.008051,0.027050149,2.994825941,39.22926589,0.074956204,0.050729698,3634.85514,0.024152064,192.2089775,0.091464504,5.983119922,0.780916282,0.155364027,1908.642466,604.7654045,0.492649572,0.172056045,7.898055689,13.42041713,5021.477096,334.1696438,0.153225159,2.809002196,0,651.6543766,0,234.8298554,0,9967.333135,32.66686478,3.988474804,94.40883659,131.6536083,7.424377784,111.5122773,13.34909658,0.224175009,0.131929348,42.12425988,5.04268072
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,267.717862,0.589163439,7.864597984,223.0705975,6.029362002,2.08318771,117.527989,0.245590989,671.4482744,81.20418833,7.201597099,44.13762159,0.010370193,4920.473494,3637.591109,44.1266993,1.273309979,15.27608928,1876.267224,50.47588116,0.267423382,89.46008174,140.7115103,0,651.6543766,0,1.541445489,0,9734.044725,265.9552747,0.920866908,92.00790971,70.99705935,0.812259098,147.5897882,45.1486396,0.956701375,0.007789219,39.83983459,12.18725456
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,204.3931328,0.304586556,1783.584113,1968.115196,3.303025789,0.023316328,81.62284509,8.498521478,9527.253956,10.95210779,3.196764872,0.047793486,0.020063135,598.4842078,7073.47684,0.027769856,0.036903389,0.370884654,3.209461551,12.54086891,0.011145581,3.663470232,3814.433676,0,651.6543766,0,70.38854541,0,9802.891825,197.1081748,0.058247183,84.28092289,165.2704163,0.260330766,104.6109773,0.159279758,6.021863249,0.6958852,54.78003026,0.083407587
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,164.3761373,1.19808547,0.03494575,4916.747144,0.018314483,3.84603646,51.44433186,0.042028155,2802.333489,8.578160421,28.41074404,180.8176568,0.145342397,65.06263459,812.9961989,0.581877441,0.089368632,0.483930521,23.6479916,4705.112057,309.0777671,2.790800129,3564.884464,0,651.6543766,0,0.367117605,0,9732.870397,267.1296026,0.781620939,54.08145859,129.8101995,8.554692095,130.1674541,0.106930021,4.954629044,0.101391019,85.93066638,0.070590387
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,0.893093665,0.374053036,0.080514499,13.11684708,0.087450167,283.4692719,6659.180971,0.12985203,891.4489787,1788.691853,3.345661237,24.11718692,1.408462591,607.1207306,151.1469118,3871.837658,10.18218611,63.3701863,6970.713638,93.80336902,0.034702908,11.95198989,893.8407922,0,651.6543766,0,0.644069972,0,9733.14735,266.8526503,0.794033618,65.63930957,108.1260892,2.332233996,151.5913481,1.6846766,0.149731053,0.001361192,78.46392956,0.871991363
